employee_id,name,role,salary
0,Ailani,Cashier,42141
1,Kaia,Cashier,49270
2,Lewis,Cashier,42680
3,Giovanni,Cashier,46687
4,Sage,Manager,96520
5,Jimmy,Cashier,45965
6,Alani,Cashier,47594
7,Dalia,Manager,85764
8,Alicia,Cashier,51433
9,Kingsley,Cashier,59783
10,Birdie,Manager,105792
11,Zaid,Cashier,53936
12,Lilia,Cashier,35361
13,Moses,Cashier,34187
14,Chana,Cashier,57466
15,Blakely,Cashier,48684
16,Arian,Cashier,54827
17,Anakin,Manager,100496
18,Theo,Cashier,39926
19,Gracie,Cashier,39690
20,Izael,Cashier,49279
21,Melanie,Cashier,30308
22,Ledger,Cashier,31493
23,Madelyn,Cashier,46218
24,Nicole,Cashier,42442
25,Louie,Manager,71918
26,Lara,Cashier,34022
27,Whitley,Manager,60480
28,Savanna,Manager,67774
29,Troy,Cashier,54131
30,Beckham,Manager,84306
31,Cassidy,Manager,61342
32,Francis,Manager,116786
33,Skylar,Cashier,51182
34,Luciano,Manager,92918
35,Gracelynn,Cashier,54330
36,Bellamy,Manager,64938
37,Waylen,Cashier,42423
38,Bryan,Manager,87076
39,Sariyah,Cashier,39274
40,Amy,Cashier,45911
41,Flora,Cashier,35528
42,Collins,Manager,86286
43,Kayleigh,Manager,100428
44,Jasper,Cashier,59517
45,Araceli,Cashier,32856
46,Mylah,Cashier,56472
47,Aden,Cashier,45526
48,Elias,Cashier,48991
49,Autumn,Cashier,36499
50,Ira,Cashier,42201
51,Halle,Cashier,55815
52,Alexa,Cashier,43391
53,Kayla,Cashier,32363
54,Dereck,Manager,84122
55,Roselyn,Cashier,51051
56,Chase,Cashier,55248
57,Jacqueline,Cashier,34037
58,Emma,Cashier,43355
59,Clementine,Cashier,55301
60,Saint,Cashier,31030
61,Royalty,Cashier,38955
62,Lilianna,Manager,89802
63,Sienna,Cashier,38138
64,Damari,Manager,69796
65,Matias,Cashier,57657
66,Ray,Manager,70420
67,Ellis,Manager,94984
68,Garrett,Cashier,35487
69,Navy,Cashier,42075
70,Rayna,Cashier,42402
71,Memphis,Cashier,37561
72,Karson,Cashier,51941
73,Dash,Cashier,54472
74,Stanley,Manager,95766
75,Zaid,Cashier,45782
76,Boone,Manager,77594
77,Moses,Manager,116714
78,Lakelynn,Cashier,44477
79,Mary,Cashier,57248
80,Valentino,Cashier,57296
81,Armando,Cashier,45473
82,Alijah,Cashier,32205
83,Kylee,Cashier,57695
84,Ahmed,Cashier,31142
85,Amaia,Cashier,41167
86,Alfredo,Cashier,47771
87,Warren,Cashier,52627
88,Marlee,Cashier,54870
89,Brianna,Cashier,30619
90,Lochlan,Cashier,42404
91,Demetrius,Cashier,54278
92,Hailey,Cashier,44822
93,Maryam,Cashier,36553
94,Linda,Cashier,35176
95,Lachlan,Cashier,38914
96,Kelsey,Cashier,54556
97,Miracle,Manager,114438
98,Veronica,Cashier,54595
99,Valerie,Cashier,51549
